2017-05-19T13.42.15.396,2,jh
2017-05-19T13.42.18.384,1,porsche_911
2017-05-19T13.42.23.228,1,porsche_911
2017-05-19T13.42.24.042,3,49.986963,8.176229,0
2017-05-19T13.42.24.61,3,49.987009,8.176258,0.0055192
2017-05-19T13.42.25.96,1,mazda_mx-5_nd
2017-05-19T13.42.27.833,1,mazda_mx-5_nd
2017-05-19T13.42.27.91,3,49.987054,8.176287,0.01093551
2017-05-19T13.42.31.634,1,porsche_911
2017-05-19T13.42.34.331,1,porsche_911
2017-05-19T13.42.37.481,1,vw_kaefer
2017-05-19T13.44.40.67,3,49.98701,8.176299,0.01590274
